QueryID,AP@10,AP@20,NDCG@10,NDCG@20
128.0,1.0,1.0,0.9132224589335863,0.9132224589335863
129.0,0.7856701940035273,0.8632768601503326,0.6986167007377906,0.748932007983146
130.0,0.8875,0.76,0.9515234565959557,0.9124099027590951
131.0,0.512063492063492,0.46337868480725625,0.5926836572002844,0.594634857542118
132.0,0.24285714285714285,0.2528138528138528,0.3810303107631458,0.3716792688547642
133.0,0.9765432098765433,0.9433085433085433,0.8014660047015117,0.8209174111157062
134.0,0.8666666666666667,0.8666666666666667,0.9448479565595861,0.9448479565595861
135.0,0.0,0.0,0.0,0.0
136.0,0.4638888888888889,0.4580026455026455,0.6887796918175533,0.6882010936555706
137.0,0.7041666666666666,0.585290404040404,0.6556159721596992,0.6443391500277177
138.0,0.0,0.0,0.0,0.0
139.0,0.7198412698412698,0.7953639619046651,0.7451180040116804,0.703394107420332
140.0,0.4556878306878307,0.46024613549123355,0.5290797981305405,0.555801148162878
141.0,0.959375,0.8705889986016206,0.9881032350722387,0.9631168581367346
142.0,0.5722222222222222,0.557081807081807,0.7714004259927115,0.7658214346404335
143.0,1.0,1.0,0.8263761064528451,0.8586588072855855
144.0,0.8701388888888888,0.8260883690708252,0.9363883257644571,0.9293433210125608
145.0,0.1,0.1,0.30102999566398114,0.30102999566398114
146.0,0.0,0.0,0.0,0.0
147.0,0.38055555555555554,0.42318590314913845,0.44997868231281657,0.49198202634124705
148.0,1.0,0.9973684210526316,0.9060437314979164,0.9052250717584972
149.0,0.4910714285714286,0.5305186428638441,0.5845571175796626,0.6387231162482119
150.0,0.7393424036281179,0.7058888540796436,0.7699625262135432,0.7867133590171282
151.0,1.0,0.8026315789473685,0.8849493492318607,0.858103973362591
152.0,0.5304421768707482,0.653890753102247,0.5993001761285899,0.6846170361929038
153.0,1.0,1.0,1.0,1.0
154.0,1.0,1.0,1.0,1.0
155.0,0.5976190476190476,0.5566420507596977,0.6903962822336186,0.6920788961111641
156.0,0.9415178571428571,0.9415178571428571,0.9286044604027512,0.9286044604027512
157.0,0.2,0.1537037037037037,0.43067655807339306,0.3427941154935851
158.0,0.0,0.058823529411764705,0.0,0.24465054211822598
159.0,0.45833333333333326,0.40154061624649856,0.6036331309493799,0.6050158667103951
160.0,0.0,0.09401709401709402,0.0,0.2550253104977256
161.0,0.5,0.3894230769230769,0.75,0.6917228008448159
162.0,1.0,1.0,0.8858503552274978,0.8817057397840706
163.0,0.4695767195767196,0.48577251208830163,0.5601290560887963,0.5890863451169212
164.0,0.9472222222222222,0.8997351840777448,0.9776788296571418,0.9528648136132725
165.0,0.41666666666666663,0.34920634920634913,0.5912352048230277,0.4964455966472901
166.0,0.0,0.05,0.0,0.23137821315975915
167.0,1.0,1.0,0.9111965099232742,0.8937871847588096
168.0,0.8951388888888888,0.8485952608945064,0.8610258752000273,0.7785468143272218
169.0,0.0,0.0,0.0,0.0
170.0,0.0,0.0,0.0,0.0
171.0,0.0,0.0,0.0,0.0
172.0,0.6053968253968254,0.5954064454064454,0.6988985338056924,0.703633030473941
173.0,0.0,0.11212121212121212,0.0,0.26699362531250626
174.0,0.1111111111111111,0.1111111111111111,0.3154648767857287,0.3154648767857287
175.0,0.9821428571428571,0.8393835048812424,0.8813138684406177,0.8595616793947033
126.0,0.6185374149659862,0.7249086879550365,0.7160334021995165,0.7841627225313906
127.0,0.4833333333333333,0.4833333333333333,0.5394119753271113,0.5394119753271113
,0.5496925862937766,0.5402166522382942,0.5852324520531907,0.6026929794417152
