QueryID,AP@10,AP@20,NDCG@10,NDCG@20
128.0,1.0,1.0,0.8497099494824042,0.8497099494824042
129.0,0.7856701940035273,0.8632768601503326,0.5041954549488804,0.6152292246064869
130.0,0.8875,0.76,0.5407504111839271,0.5725815379776484
131.0,0.512063492063492,0.46337868480725625,0.37744418061450263,0.2993600731541416
132.0,0.24285714285714285,0.24523809523809526,0.10877268305531854,0.10886114929920267
133.0,0.9765432098765433,0.948864098864099,0.7139266642936304,0.7160992332236678
134.0,0.8666666666666667,0.8666666666666667,0.4091237902240487,0.3433327859135141
135.0,0.0,0.0,0.0,0.0
136.0,0.45460317460317456,0.4374149659863945,0.39485435213558734,0.2972948604710655
137.0,0.7152777777777777,0.5904681001188354,0.3228463987462802,0.36009904441927904
138.0,0.0,0.0,0.0,0.0
139.0,0.7198412698412698,0.7953639619046651,0.39975063523796184,0.48021991308603806
140.0,0.4556878306878307,0.4835333620627738,0.384694220804634,0.3533396278357202
141.0,0.959375,0.8705889986016206,0.8721718973368122,0.7510972570435255
142.0,0.5833333333333333,0.565018315018315,0.5262719518260626,0.4512060247158644
143.0,1.0,1.0,0.7004820169223037,0.7844250533890245
144.0,0.8701388888888888,0.8260883690708252,0.9016971724215919,0.9293433210125608
145.0,0.1,0.1,0.028645000483838324,0.019265677725295815
146.0,0.0,0.0,0.0,0.0
147.0,0.36103174603174604,0.4109835221967575,0.304731106251885,0.3056225661180939
148.0,1.0,0.9973684210526316,0.7600895642212449,0.726180357975161
149.0,0.4910714285714286,0.5305186428638441,0.4392620215404083,0.5280820096040755
150.0,0.7393424036281179,0.7015897114581325,0.443813413997341,0.47603984758257617
151.0,1.0,0.7970588235294118,0.6036444951261061,0.545994685718818
152.0,0.5021825396825397,0.6461256015870954,0.4420091708788294,0.5681822530013164
153.0,1.0,1.0,0.13784557950626256,0.1019098088419506
154.0,1.0,1.0,1.0,1.0
155.0,0.6087301587301587,0.5616925558102028,0.40819709189298364,0.4042143065081697
156.0,0.9415178571428571,0.9415178571428571,0.9286044604027512,0.9286044604027512
157.0,0.2,0.1537037037037037,0.04353568993779862,0.0724356576508991
158.0,0.0,0.0,0.0,0.0
159.0,0.4833333333333333,0.43620448179271704,0.24035322454819458,0.20969195583880088
160.0,0.0,0.09401709401709402,0.0,0.03668020151949041
161.0,0.5,0.3894230769230769,0.2854698956559739,0.2271447372279379
162.0,1.0,1.0,0.7068454489339199,0.7025680402726648
163.0,0.45846560846560847,0.47313443541513717,0.3128827171896659,0.3094745788761539
164.0,0.9472222222222222,0.9023667630251132,0.8319596828808717,0.8054091060551773
165.0,0.41666666666666663,0.3547008547008547,0.17375712516334238,0.20950017973625157
166.0,0.0,0.0,0.0,0.0
167.0,1.0,1.0,0.6795465579998087,0.7398607728339287
168.0,0.8951388888888888,0.85285662453087,0.46193440329504826,0.5223257126757318
169.0,0.0,0.0,0.0,0.0
170.0,0.0,0.0,0.0,0.0
171.0,0.0,0.0,0.0,0.0
172.0,0.5911111111111111,0.5835016835016835,0.48321658985732574,0.5398517753098692
173.0,0.0,0.11212121212121212,0.0,0.05126213215364236
174.0,0.1,0.1,0.028645000483838324,0.019265677725295815
175.0,0.9821428571428571,0.8451259435571176,0.6596881141777132,0.5920637382982993
126.0,0.6185374149659862,0.7249086879550365,0.3614351726984199,0.41933304645556885
127.0,0.4833333333333333,0.4833333333333333,0.212034951537205,0.14475115728906512
,0.5489877110103301,0.5381630701741553,0.37969676515789436,0.3823582699805426
