QueryID,AP@10,AP@20,NDCG@10,NDCG@20
128.0,0.75,0.75,0.40371181914346654,0.40371181914346654
129.0,0.9060405643738976,0.9202944040099815,0.8096867362293507,0.8375018922629989
130.0,0.26666666666666666,0.2547008547008547,0.16962466936397502,0.20680182982608758
131.0,0.663888888888889,0.641876431649159,0.4375898010361264,0.499983056543211
132.0,0.2,0.18333333333333335,0.08196346139645701,0.07297803127414798
133.0,0.9467813051146384,0.906356375106375,0.8508000798559942,0.7364381643872512
134.0,1.0,1.0,0.23850910063862468,0.20015456432670747
135.0,0.25,0.25,0.09515663188532464,0.08206487787791626
136.0,1.0,0.5666666666666667,0.09515663188532464,0.09676141175043508
137.0,0.663888888888889,0.6021284271284272,0.2806957167026447,0.2876949122280778
138.0,0.16666666666666666,0.16666666666666666,0.06497944284171876,0.06497944284171876
139.0,1.0,1.0,0.7083493013016403,0.703233159224622
140.0,0.47619047619047616,0.4461561099718994,0.23835970290522457,0.2724025391239912
141.0,0.95,0.8433333333333334,0.582664289549951,0.4275849340168675
142.0,0.8928571428571428,0.6918779749662102,0.5684917805105841,0.5540618191077527
143.0,1.0,1.0,0.6960251034955031,0.7970370197135187
144.0,0.9150793650793649,0.9150793650793649,0.7777029463704589,0.7777029463704589
145.0,0.325,0.3408581195636149,0.08856004664089083,0.1908379233115791
146.0,0.0,0.0,0.0,0.0
147.0,0.9166666666666666,0.9166666666666666,0.2835720745570505,0.21979559204487845
148.0,1.0,0.9852889124255425,0.8321509336708032,0.8084742667689725
149.0,0.7856701940035273,0.8174377326688252,0.8096867362293507,0.8789012805281436
150.0,0.9626543209876544,0.9536042240587694,0.642844691270131,0.5758957157140383
151.0,0.8968253968253969,0.7646398046398046,0.5241718511600589,0.5459773349327184
152.0,1.0,0.970367166474433,0.8812992740570151,0.7979234061214582
153.0,1.0,1.0,0.13784557950626256,0.1019098088419506
154.0,0.3333333333333333,0.3333333333333333,0.6309297535714574,0.6309297535714574
155.0,0.663888888888889,0.6104628214922332,0.4058709237410182,0.40715125986458495
156.0,0.9484126984126983,0.9484126984126983,0.785886205926706,0.785886205926706
157.0,0.52,0.49107142857142855,0.4376095363169775,0.38833539494369507
158.0,0.1111111111111111,0.1111111111111111,0.06003715030609776,0.04037899702585157
159.0,0.7253968253968255,0.6699926900584796,0.4433217724566183,0.3606763970245907
160.0,0.6349206349206349,0.5253637566137566,0.2530033097015613,0.2604442468120255
161.0,0.0,0.05,0.0,0.029616039275810194
162.0,1.0,1.0,0.7820692913718552,0.7864045406896162
163.0,0.0,0.10512820512820513,0.0,0.0805376059591342
164.0,0.9626543209876544,0.9469509714285255,0.8529118544051394,0.7714666988974693
165.0,0.8333333333333333,0.5202380952380952,0.22157803542960924,0.24948724623054733
166.0,0.0,0.0,0.0,0.0
167.0,0.9626543209876544,0.9471114466164977,0.6688766219555397,0.7505430921654217
168.0,0.9060405643738976,0.9186440931216472,0.4524216840573377,0.5365234652507915
169.0,0.0,0.0,0.0,0.0
170.0,0.0,0.0,0.0,0.0
171.0,0.0,0.0,0.0,0.0
172.0,0.9266666666666665,0.9266666666666665,0.6756412539395953,0.6756412539395953
173.0,0.26666666666666666,0.24027777777777778,0.17736430157987218,0.1512889475536477
174.0,0.0,0.09090909090909091,0.0,0.018499916505913105
175.0,0.8928571428571428,0.7976190476190476,0.3794025221406167,0.29087780751527476
126.0,0.7856701940035273,0.8632768601503326,0.47972057499144893,0.5352694773262312
127.0,0.0,0.0,0.0,0.0
,0.608169664902998,0.5796780532671769,0.38012486388190764,0.3778153218952267
